id,titulo,dimension,score_rice,impacto,confianza,alcance,esfuerzo,sprint,owner,must_ship_q1,problema,hipotesis,entregables,metrica_exito,dependencias,riesgo_si_no_se_hace
INIT-01,Migrar cuenta Flow a SpA SUSAETA GARNHAM,Negocio,5.0,5,1.0,1.0,M,S1,Pedro,si,"Cuenta Flow a nombre personal bloquea 2 flags y crea riesgo fiscal (CLAUDE.md §5)","Si migramos a SpA, podemos activar donaciones recurrentes y facturar Paw Companys","CtaCte SpA operativa; flags DONATIONS_MONTHLY y SHELTER_DONATIONS en true; 1 transaccion test","2 flags en true + 1 donacion test","Ninguna interna","Acumula ingresos personales + 2 motores off"
INIT-02,Instrumentar North Star y embudo PostHog,Operacion,4.0,4,1.0,1.0,M,S1,Pedro,si,"No hay North Star medible ni embudo completo (diagnostico §2.2)","Si trackeamos pdf_generated y medical_share_opened tendremos numero semanal","Eventos PostHog; dashboard NSM; vista mau_owners; widget admin","Baseline NSM cuantificado S1","PostHog integrado","Volamos a ciegas 90 dias"
INIT-03,Dashboard North Star visible en Home admin,Operacion,3.0,3,1.0,1.0,S,S1,Pedro,si,"Admin 13 tabs sin vista unica; Pedro tarda 3 min en ver pulso","Si Home muestra 1 NSM + 5 KPIs + 3 alertas, decisiones son mas rapidas","Componente AdminNorthStarHeader; 5 cards; alertas","Pulso visible <30s","INIT-02","Pedro pierde tiempo navegando admin"
INIT-04,Activar donaciones recurrentes + Paw Companys facturables,Negocio,3.2,4,0.8,1.0,M,S2,Pedro,si,"DONATIONS_MONTHLY=false bloquea motor; Paw Companys sin facturar","Si activamos recurrentes y facturacion, 3 Paw Companys generan $150k-$600k/mes","Flag activo; transaccion test; 5 emails outbound; 1 factura SpA","1 donacion recurrente + 1 Paw Company firmada","INIT-01","Cero revenue recurrente a dia 90"
INIT-05,Postulacion CORFO SSAF-I enviada,Capital,2.67,4,0.8,1.0,L,S2-S3,Pedro,no,"USD $28k equity-free disponibles; deck listo pero sin envio formal","Si postulamos con traccion minima (NSM + 1 vet pagando), probabilidad >30%","Screenshot enviado; PDF archivado; plan B documentado","Postulacion enviada antes del dia 45","INIT-01,INIT-02","Pierde ventana 2026"
INIT-06,Landing vet con pricing publico + onboarding <5 min,Growth+B2B,3.33,4,1.0,0.5,M,S2,Pedro+Claude,si,"/para-veterinarios sin enfasis diferencial vs QVET","Si landing muestra pricing + calculadora ahorro, conversion visitante->registro sube a >=15%","Landing refinada; calculadora; fix H8; Loom 5 min","10 registros vet/mes desde S3","INIT-02 para medir","Outbound puro sin self-serve"
INIT-07,Seccion dedicada Vacunas + Antiparasitarios (pedido Sofia),Producto,2.4,4,1.0,0.3,M,S2,Pedro+Claude,no,"Feedback Sofia pide sub-tabs con lote/serie y antiparasitarios auto-recordatorio","Si Sofia lleva ficha vacunas con lote, valida plan Premium","2 sub-tabs; migracion SQL; trigger recordatorio","Sofia registra 10+ vacunas con lote 1 semana","Ninguna","Sofia pierde interes"
INIT-08,Ficha compartida -> vet recibe push + email + marca leida,Producto,2.0,4,1.0,0.5,M,S3,Pedro+Claude,no,"Dueño comparte pero vet no se entera real-time","Si vet recibe notificacion, responde mas rapido y percibe Paw Friend como activa","Trigger SQL; edge fn notify-vet-share; card provider dashboard","Tasa apertura vet <=48h >=60%","INIT-02","Loop B2C->B2B no cierra"
INIT-09,3 vets pagando Premium $9.9k - outbound + conversion (ajustado 2026-04-20),Growth+B2B,2.5,5,0.5,1.0,XL,S2-S6,Pedro,si,"Cero vets pagando hoy; motor B2B mas importante. Target bajado de 5 a 3 por capacidad founder solo","Si contactamos 60 vets, 3 pagan (tasa 5% + pricing bajo)","60 vets CRM; 30 emails; 10 demos; 3 pagando","3 vets Premium + $29.7k/mes MRR","INIT-06,INIT-07","Pitch angels sin revenue"
INIT-10,Apple Developer Account + iOS TestFlight (adelantada 2026-04-20),Tecnico+Growth,2.0,4,1.0,0.5,L,S1-S2,Pedro,si,"Petsy ya en App Store; Pedro compra Apple Dev 2026-04-21","Si TestFlight en S1-S2, App Store publico S3-S4","Cuenta Apple Dev activa dia 2; build ipa TestFlight dia 14; submit dia 35","App aprobada dia 55","Ninguna tecnica","Cede App Store a Petsy"
INIT-11,2 Paw Companys sponsor firmadas (ajustado 2026-04-20),Negocio,2.0,4,0.5,1.0,XL,S3-S6,Pedro,no,"Motor 5 con cero partners firmados. Target bajado de 3 a 2 por capacidad founder solo","Si contactamos 20 empresas pet-friendly, 2 firman $49k-$99k/mes","20 propuestas; 6 reuniones; 2 firmados; 2 logos grid","$100k-$200k/mes ARR adicional","INIT-01,INIT-04","Motor 5 solo en diapositiva"
INIT-12,Reducir bundle Sentry 458kB -> 150kB,Tecnico,1.8,3,1.0,0.6,M,S4,Pedro+Claude,no,"@sentry/react chunk mas grande (458kB) afecta TTI mobile","Si reemplazamos por @sentry/browser + lazy, bundle inicial -70% y TTI +1s","Bundle analyzer <150kB Sentry; Lighthouse 70+; tests E2E OK","Bundle principal <=280kB gzip","Ninguna","Mobile pierde users por TTI"
INIT-13,Content marketing - 6 posts SEO comunas (1 por semana desde S2),Growth,1.6,3,0.8,1.0,L,S2-S6,Pedro,no,"Directorio sin backlinks; zero posts contenido","Si publicamos long-tail 'veterinario urgencia Providencia', no competimos con QVET/Petsy","6 posts; 30 backlinks; sitemap submit","300+ visitas organicas/mes dia 90","Ninguna","SEO estancado sin canal organico"
INIT-14,Primera clinica en Plan Starter ($19.9k bulk import),B2B+Negocio,0.6,4,0.5,0.3,L,S4-S5,Pedro,no,"Plan Clinica diferenciador pero cero clinicas onboardeadas","Si identificamos 5 clinicas chicas y ofrecemos 30 dias gratis Starter, 1 firma","5 clinicas contactadas; 2 demos; 1 firmada","1 clinica Starter + 50 pacientes importados","INIT-09","Bulk import no adopta; Starter no valida"
